seq,rtt_ms
2295,16.02
2296,19.98
2297,30.99
2298,16.51
2299,12.37
2300,7.50
2301,70.68
2302,12.96
2303,18.18
2304,9.03
2305,11.82
2306,14.04
2307,11.87
2308,28.91
2309,20.42
2310,9.87
2311,71.36
2312,9.72
2313,54.08
2314,66.50
2315,11.02
2316,9.88
2317,18.28
2318,17.02
2319,16.04
2320,13.11
2321,9.62
2322,11.22
2323,13.11
2324,9.68
2325,7.45
2326,17.90
2327,6.47
2328,15.25
2329,76.12
2330,13.74
2331,20.84
2332,33.18
2333,14.83
2334,65.25
2335,9.80
2336,67.57
2337,16.36
2338,12.98
2339,13.49
2340,13.97
2341,16.82
2342,21.77
2343,28.09
2344,21.05
2345,9.84
2346,80.86
2347,32.32
2348,11.85
2349,6.36
2350,15.59
2351,13.78
2352,78.86
2353,61.30
2354,17.00
2355,6.80
2356,7.28
2357,13.19
2358,14.16
2359,10.91
2360,22.24
2361,62.90
2362,18.46
2363,12.18
2364,11.00
2365,16.08
2366,22.56
2367,38.19
2368,10.02
2369,6.45
2370,13.56
2371,15.49
2372,10.87
2373,8.89
2374,11.32
2375,16.55
2376,14.41
2377,62.60
2378,8.79
2379,6.24
2380,18.47
2381,8.23
2382,10.47
2383,12.69
2384,12.67
2385,12.19
2386,19.86
2387,13.78
2388,18.12
2389,8.17
2390,11.44
2391,13.28
2392,15.04
2393,9.60
2394,10.79
2395,7.73
2396,13.44
2397,10.58
2398,18.71
2399,8.11
2400,12.51
2401,10.80
2402,7.82
2403,251.61
2404,13.71
2405,23.78
2406,7.36
2407,81.57
2408,60.61
2409,22.99
2410,15.05
2411,12.64
2412,7.06
2413,10.70
2414,14.36
2415,34.51
2416,22.54
2417,67.16
2418,11.68
2419,18.68
2420,19.71
2421,36.71
2422,7.39
2423,63.71
2424,48.32
2425,27.23
2426,35.01
2427,68.56
2428,11.99
2429,20.79
2430,95.13
2431,43.42
2432,17.87
2433,14.55
2434,10.29
2435,22.85
2436,31.01
2437,11.39
2438,19.42
2439,13.43
2440,72.07
2441,13.76
2442,54.82
2443,25.15
2444,82.91
2445,19.54
2446,51.05
2447,92.41
2448,40.54
2449,37.43
2450,70.84
2451,10.94
2452,16.41
2453,9.34
2454,70.19
2455,15.10
2456,14.33
2457,71.35
2458,21.86
2459,11.77
2460,54.11
2461,9.17
2462,3568.82
2463,815.30
2464,38.40
2465,188.50
2466,234.45
2467,188.81
2468,17.05
2469,22.79
2470,64.51
2471,19.89
2472,11.08
2473,17.52
2474,12.46
2475,8.56
2476,16.53
2477,11.83
2478,19.71
2479,30.58
2480,11.75
2481,7.84
2482,22.90
2483,10.86
2484,18.59
2485,29.05
2486,38.02
2487,22.43
2488,3400.73
2489,15.56
2490,13.64
2491,11.99
2492,8.05
2493,9.62
2494,7.02
2495,9.86
2496,5.64
2497,6.59
2498,7.10
2499,5.10
2500,5.59
2501,6.16
2502,6.95
2503,12.80
2504,5.11
2505,14.75
2506,6.00
2507,5.12
2508,7.48
2509,8.03
2510,5.30
2511,6.80
2512,4.86
2513,10.09
2514,7.60
2515,7.13
2516,7.05
2517,7.68
2518,6.66
2519,7.57
2520,7.31
2521,5.17
2522,5.66
2523,4.82
2524,5.26
2525,4.96
2526,4.83
2527,5.54
2528,7.14
2529,8.28
2530,7.70
2531,5.66
2532,5.00
2533,5.06
2534,7.97
2535,5.74
2536,13.13
2537,6.20
2538,6.99
2539,7.72
2540,6.51
2541,6.70
2542,9.56
2543,11.08
2544,11.55
2545,17.21
2546,5.30
2547,5.46
2548,14.53
2549,8.02
2550,11.93
2551,5.48
2552,5.91
2553,9.26
2554,10.66
2555,5.06
2556,7.32
2557,10.36
2558,5.51
2559,6.94
2560,7.09
2561,9.49
2562,7.27
2563,8.31
2564,9.46
2565,5.30
2566,6.69
2567,5.81
2568,13.43
2569,58.13
2570,7.88
2571,12.07
2572,6.82
2573,11.77
2574,8.80
2575,11.02
2576,16.04
2577,5.84
2578,10.17
2579,11.37
2580,9.02
2581,4.85
2582,7.62
2583,9.05
2584,6.31
2585,6.03
2586,10.14
2587,11.61
2588,15.56
2589,8.33
2590,9.48
2591,9.31
2592,5.21
2593,10.99
2594,5.07
2595,5.71
2596,6.68
2597,84.34
2598,6.37
2599,7.53
2600,16.37
2601,6.38
2602,12.32
2603,10.37
2604,5.07
2605,7.14
2606,8.85
2607,9.72
2608,7.28
2609,5.13
2610,9.18
2611,5.58
2612,5.60
2613,6.69
2614,10.23
2615,6.00
2616,7.77
2617,9.68
2618,20.81
2619,5.25
2620,5.26
2621,12.07
2622,7.45
2623,19.13
2624,6.37
2625,9.92
2626,11.11
2627,10.12
2628,7.08
2629,11.69
2630,7.02
2631,5.48
2632,5.06
2633,8.85
2634,6.26
2635,8.74
2636,7.94
2637,9.99
2638,14.40
2639,8.76
2640,5.59
2641,6.39
2642,6.18
2643,5.17
2644,8.96
2645,12.79
2646,5.57
2647,5.25
2648,9.08
2649,17.71
2650,5.85
2651,8.88
2652,10.04
2653,12.09
2654,8.10
2655,5.29
2656,10.33
2657,5.33
2658,9.01
2659,7.05
2660,11.13
2661,15.39
2662,5.76
2663,4.90
2664,11.72
2665,6.62
2666,10.74
2667,8.23
2668,8.87
2669,5.59
2670,7.10
2671,8.73
2672,11.05
2673,18.59
2674,10.02
2675,6.10
2676,7.04
2677,5.46
2678,7.58
2679,11.31
2680,8.29
2681,9.38
2682,11.64
2683,23.39
2684,9.15
2685,7.66
2686,8.19
2687,12.12
2688,10.20
2689,9.80
2690,4.85
2691,5.35
2692,19.14
2693,10.66
2694,8.52
2695,6.15
2696,9.92
2697,5.20
2698,9.24
2699,5.28
2700,4.95
2701,5.31
2702,5.76
2703,8.45
2704,9.51
2705,8.72
2706,7.45
2707,21.33
2708,15.43
2709,7.62
2710,9.16
2711,7.02
2712,10.47
2713,6.50
2714,8.58
2715,5.41
2716,7.41
2717,5.44
2718,5.49
2719,9.57
2720,10.05
2721,6.59
2722,6.67
2723,5.52
2724,4.75
2725,5.37
2726,12.38
2727,5.39
2728,5.37
2729,5.49
2730,5.96
2731,7.56
2732,9.71
2733,12.15
2734,6.95
2735,5.52
2736,6.17
2737,105.33
2738,5.56
2739,7.20
2740,14.92
2741,10.92
2742,9.47
2743,9.20
2744,6.65
2745,5.31
2746,5.72
2747,5.53
2748,5.53
2749,10.42
2750,9.34
2751,15.35
2752,5.48
2753,25.33
2754,7.43
2755,14.48
2756,9.09
2757,10.09
2758,11.95
2759,11.47
2760,7.83
2761,17.97
2762,11.73
2763,17.58
2764,16.51
2765,15.12
2766,13.63
2767,9.48
2768,12.39
2769,5.26
2770,5.32
2771,7.04
2772,12.04
2773,5.41
2774,10.96
2775,4.95
2776,5.21
2777,4.77
2778,6.06
2779,8.43
2780,4.83
2781,8.84
2782,5.27
2783,6.71
2784,6.73
2785,6.45
2786,6.64
2787,6.89
2788,9.57
2789,5.17
2790,15.15
2791,18.17
2792,6.92
2793,7.36
2794,9.79
2795,8.11
2796,5.35
2797,5.30
2798,6.09
2799,4.75
2800,4.88
2801,8.39
2802,4.92
2803,8.25
2804,4.57
2805,5.55
2806,8.54
2807,6.50
2808,6.78
2809,5.37
2810,10.54
2811,7.33
2812,9.60
2813,11.49
2814,8.71
2815,6.77
2816,8.71
2817,7.21
2818,16.16
2819,45.05
2820,13.06
2821,14.71
2822,12.30
2823,10.96
2824,11.93
2825,6.66
2826,6.51
2827,4.54
2828,6.54
2829,5.36
2830,11.70
2831,7.07
2832,5.44
2833,5.32
2834,7.05
2835,5.62
2836,8.41
2837,9.33
2838,5.39
2839,8.25
2840,8.28
2841,9.58
2842,5.92
2843,5.91
2844,10.01
2845,9.78
2846,20.28
2847,83.07
2848,42.50
2849,10.11
2850,18.13
2851,26.52
2852,10.70
2853,20.50
2854,9.82
2855,8.28
2856,9.25
2857,5.97
2858,7.76
2859,9.76
2860,9.64
2861,10.43
2862,7.17
2863,4.93
2864,11.66
2865,7.49
2866,11.31
2867,5.86
2868,7.25
2869,8.86
2870,14.36
2871,8.58
2872,39.64
2873,14.81
2874,14.63
2875,8.87
2876,8.09
2877,7.28
2878,18.75
2879,7.29
2880,7.59
2881,8.23
2882,9.87
2883,5.55
2884,5.13
2885,9.90
2886,10.89
2887,9.21
2888,6.42
2889,7.20
2890,7.76
2891,4.65
2892,6.66
2893,12.16
2894,8.89
2895,8.35
2896,7.85
2897,5.48
2898,12.10
2899,9.62
2900,9.71
2901,12.99
2902,21.76
2903,12.47
2904,17.82
2905,8.09
2906,14.13
2907,9.24
2908,6.68
2909,5.16
2910,11.27
2911,5.02
2912,7.62
2913,11.11
2914,9.54
2915,9.70
2916,7.08
2917,6.30
2918,5.21
2919,10.35
2920,11.85
2921,5.70
2922,9.58
2923,6.72
2924,7.94
2925,10.80
2926,14.15
2927,45.67
2928,9.50
2929,6.68
2930,6.96
2931,9.96
2932,7.50
2933,6.04
2934,8.43
2935,9.08
2936,5.60
2937,6.60
2938,12.84
2939,6.39
2940,7.52
2941,4.88
2942,5.48
2943,4.95
2944,8.90
2945,5.08
2946,5.31
2947,5.03
2948,12.45
2949,9.07
2950,4.94
2951,10.16
2952,5.40
2953,7.03
2954,6.78
2955,24.75
2956,10.66
2957,7.03
2958,8.43
2959,14.08
2960,6.95
2961,7.35
2962,6.28
2963,6.90
2964,5.48
2965,4.87
2966,5.46
2967,5.48
2968,5.59
2969,7.57
2970,7.18
2971,4.83
2972,7.86
2973,4.75
2974,5.26
2975,5.95
2976,5.94
2977,10.64
2978,11.22
2979,11.14
2980,5.52
2981,10.31
2982,7.02
2983,8.24
2984,16.61
2985,17.18
2986,114.46
2987,15.39
2988,11.49
2989,12.29
2990,9.22
2991,5.24
2992,6.14
2993,5.28
2994,5.23
2995,6.03
2996,9.35
2997,9.63
2998,6.86
2999,5.40
3000,16.34
3001,5.20
3002,5.80
3003,5.81
3004,12.26
3005,8.65
3006,11.95
3007,8.10
3008,7.72
3009,44.86
3010,9.23
3011,9.63
3012,9.48
3013,10.97
3014,10.46
3015,7.33
3016,8.28
3017,6.79
3018,12.66
3019,8.86
3020,9.36
3021,5.50
3022,7.34
3023,5.83
3024,5.49
3025,10.71
3026,5.42
3027,11.29
3028,7.73
3029,10.07
3030,7.98
3031,7.72
3032,5.31
3033,11.16
3034,10.84
3035,38.53
3036,14.84
3037,4.94
3038,13.85
3039,9.77
3040,13.19
3041,10.11
3042,8.85
3043,8.34
3044,6.39
3045,5.83
3046,9.96
3047,5.29
3048,6.56
3049,6.25
3050,11.58
3051,9.84
3052,10.74
3053,6.87
3054,5.37
3055,7.46
3056,6.08
3057,12.05
3058,8.60
3059,4.91
3060,8.66
3061,26.03
3062,10.89
3063,10.06
3064,54.27
3065,10.49
3066,9.36
3067,9.83
3068,11.32
3069,8.30
3070,8.48
3071,7.67
3072,9.53
3073,5.02
3074,5.29
3075,7.51
3076,9.50
3077,10.74
3078,5.87
3079,12.48
3080,7.30
3081,6.57
3082,11.13
3083,5.76
3084,15.94
3085,9.22
3086,8.41
3087,8.42
3088,6.75
3089,7.57
3090,13.75
3091,11.86
3092,10.62
3093,12.00
3094,5.50
3095,5.58
3096,15.93
3097,5.52
3098,6.43
3099,7.60
3100,6.61
3101,4.83
3102,6.42
3103,6.59
3104,8.98
3105,5.15
3106,6.48
3107,11.27
3108,6.26
3109,5.61
3110,6.34
3111,9.41
3112,8.24
3113,5.46
3114,11.05
3115,9.80
3116,6.54
3117,23.21
3118,12.70
3119,7.66
3120,8.37
3121,10.93
3122,14.17
3123,12.93
3124,11.47
3125,6.58
3126,7.50
3127,7.22
3128,7.47
3129,5.98
3130,9.72
3131,12.43
3132,21.60
3133,5.23
3134,5.62
3135,10.58
3136,11.53
3137,7.79
3138,7.40
3139,10.01
3140,10.88
3141,5.63
3142,5.37
3143,12.05
3144,5.87
3145,8.91
3146,7.40
3147,7.13
3148,5.97
3149,9.15
3150,8.90
3151,22.68
3152,13.24
3153,6.95
3154,7.50
3155,11.11
3156,4.77
3157,6.18
3158,5.44
3159,9.63
3160,10.68
3161,6.69
3162,6.31
3163,18.33
3164,7.92
3165,9.41
3166,9.46
3167,11.86
3168,7.24
3169,9.42
3170,5.61
3171,11.60
3172,7.43
3173,7.50
3174,58.56
3175,17.74
3176,9.75
3177,11.64
3178,8.26
3179,9.06
3180,8.75
3181,7.10
3182,11.86
3183,5.61
3184,10.71
3185,9.79
3186,5.39
3187,5.47
3188,5.35
3189,11.41
3190,12.01
3191,5.45
3192,5.78
3193,16.60
3194,7.81
3195,10.38
3196,7.75
3197,10.98
3198,9.49
3199,10.84
3200,8.46
3201,8.90
3202,8.00
3203,9.68
3204,7.72
3205,12.30
3206,10.92
3207,7.27
3208,7.36
3209,9.61
3210,11.33
3211,7.08
3212,9.49
3213,6.25
3214,5.40
3215,13.83
3216,9.63
3217,5.71
3218,4.83
3219,5.56
3220,7.07
3221,6.42
3222,9.90
3223,5.07
3224,18.81
3225,7.35
3226,8.44
3227,8.52
3228,9.13
3229,9.56
3230,9.52
3231,11.07
3232,9.86
3233,9.05
3234,7.51
3235,8.43
3236,10.29
3237,11.03
3238,11.49
3239,5.95
3240,12.79
3241,5.97
3242,6.18
3243,5.39
3244,6.98
3245,5.46
3246,5.76
3247,12.36
3248,19.65
3249,5.12
3250,5.21
3251,6.37
3252,5.75
3253,10.83
3254,8.81
3255,13.71
3256,11.20
3257,14.50
3258,207.59
3259,11.92
3260,12.57
3261,11.76
3262,11.40
3263,10.21
3264,5.67
3265,6.85
3266,6.76
3267,4.58
3268,5.83
3269,7.97
3270,8.56
3271,5.62
3272,6.89
3273,8.02
3274,10.88
3275,7.94
3276,6.97
3277,8.73
3278,5.01
3279,6.06
3280,11.20
3281,8.88
3282,12.91
3283,39.68
3284,15.17
3285,15.21
3286,14.07
3287,52.14
3288,12.13
3289,7.02
3290,7.96
3291,6.83
3292,5.03
3293,6.43
3294,7.27
3295,5.85
3296,8.95
3297,7.18
3298,7.04
3299,5.81
3300,9.36
3301,6.40
3302,7.79
3303,7.94
3304,10.89
3305,6.52
3306,8.03
3307,15.64
3308,5.47
3309,102.89
3310,10.71
3311,7.10
3312,9.16
3313,7.85
3314,9.58
3315,7.15
3316,10.14
3317,4.89
3318,5.99
3319,9.86
3320,4.53
3321,6.51
3322,6.43
3323,21.65
3324,6.35
3325,7.47
3326,5.56
3327,9.80
3328,4.90
3329,9.27
3330,13.60
3331,13.24
3332,10.91
3333,8.43
3334,11.77
3335,12.25
3336,6.96
3337,7.38
3338,10.02
3339,14.67
3340,6.59
3341,7.38
3342,5.02
3343,11.22
3344,11.79
3345,17.72
3346,13.88
3347,6.91
3348,9.05
3349,5.61
3350,11.05
3351,4.91
3352,6.15
3353,7.05
3354,6.89
3355,10.44
3356,12.12
3357,5.54
3358,9.47
3359,10.28
3360,11.59
3361,7.52
3362,36.17
3363,10.19
3364,12.26
3365,16.90
3366,7.26
3367,7.05
3368,5.41
3369,9.41
3370,10.65
3371,8.29
3372,13.53
3373,11.71
3374,5.24
3375,6.24
3376,9.14
3377,20.71
3378,5.17
3379,9.26
3380,6.11
3381,4.71
3382,7.76
3383,5.50
3384,18.51
3385,5.55
3386,9.31
3387,8.66
3388,12.50
3389,5.87
3390,5.08
3391,10.48
3392,19.87
3393,10.58
3394,17.39
3395,16.59
3396,9.37
3397,7.50
3398,6.96
3399,9.94
3400,7.38
3401,5.75
3402,7.93
3403,4.75
3404,5.37
3405,5.10
3406,5.56
3407,5.66
3408,7.72
3409,9.96
3410,7.25
3411,7.65
3412,14.88
3413,8.38
3414,7.32
3415,7.59
3416,13.52
3417,6.26
3418,6.24
3419,5.56
3420,8.70
3421,8.89
3422,20.38
3423,15.94
3424,14.02
3425,10.93
3426,7.96
3427,11.59
3428,7.21
3429,9.23
3430,13.74
3431,5.38
3432,5.73
3433,7.32
3434,5.71
3435,10.91
3436,19.60
3437,15.22
3438,9.10
3439,8.34
3440,9.26
3441,12.55
3442,7.37
3443,6.12
3444,8.54
3445,10.86
3446,9.96
3447,11.92
3448,5.42
3449,13.65
3450,10.00
3451,7.16
3452,10.16
3453,44.97
3454,13.02
3455,10.60
3456,13.05
3457,8.87
3458,9.87
3459,9.91
3460,9.04
3461,5.27
3462,5.48
3463,8.86
3464,6.17
3465,8.20
3466,16.97
3467,10.76
3468,10.71
3469,10.67
3470,6.89
3471,11.33
3472,9.18
3473,7.48
3474,7.69
3475,11.36
3476,46.20
3477,18.92
3478,6.89
3479,7.09
3480,7.12
3481,11.67
3482,9.97
3483,7.62
3484,5.58
3485,8.71
3486,10.02
3487,6.08
3488,6.62
3489,8.06
3490,7.16
3491,8.61
3492,8.81
3493,9.45
3494,7.12
3495,7.48
3496,5.35
3497,5.70
3498,6.32
3499,11.46
3500,14.98
3501,5.26
3502,49.19
3503,56.39
3504,15.44
3505,12.70
3506,7.62
3507,10.28
3508,6.19
3509,6.77
3510,5.22
3511,9.85
3512,9.84
3513,4.74
3514,5.76
3515,6.61
3516,10.37
3517,7.36
3518,10.58
3519,8.72
3520,10.37
3521,7.27
3522,9.93
3523,7.15
3524,11.44
3525,12.73
3526,13.64
3527,11.15
3528,10.37
3529,16.27
3530,46.26
3531,8.75
3532,11.44
3533,8.15
3534,10.12
3535,11.73
3536,8.50
3537,6.38
3538,5.09
3539,10.80
3540,5.25
3541,5.13
3542,9.79
3543,5.61
3544,11.21
3545,8.34
3546,12.67
3547,7.13
3548,17.02
3549,13.16
3550,15.68
3551,14.72
3552,6.64
3553,10.03
3554,9.04
3555,8.48
3556,40.91
3557,45.30
3558,12.16
3559,9.56
3560,6.76
3561,5.84
3562,22.38
3563,5.15
3564,6.70
3565,6.36
3566,10.02
3567,5.39
3568,6.78
3569,16.19
3570,13.49
3571,10.96
3572,4.84
3573,6.07
3574,13.39
3575,8.37
3576,9.22
3577,6.00
3578,12.74
3579,8.09
3580,7.44
3581,8.13
3582,36.50
3583,14.81
3584,15.72
3585,40.33
3586,5.85
3587,5.60
3588,7.92
3589,9.28
3590,5.19
3591,6.71
3592,5.76
3593,5.24
3594,6.24
3595,5.25
3596,9.33
3597,11.64
3598,5.41
3599,6.90
3600,8.94
3601,9.21
3602,10.85
3603,8.21
3604,5.11
3605,6.22
3606,15.95
3607,8.41
3608,8.71
3609,6.87
3610,6.96
3611,20.84
3612,27.53
3613,47.08
3614,10.40
3615,8.70
3616,10.47
3617,11.56
3618,6.97
3619,8.66
3620,5.78
3621,7.08
3622,19.56
3623,9.67
3624,6.67
3625,23.60
3626,11.60
3627,17.11
3628,9.78
3629,5.11
3630,7.40
3631,6.33
3632,8.92
3633,4.90
3634,7.94
3635,16.42
3636,49.59
3637,72.78
3638,44.14
3639,13.48
3640,6.63
3641,8.70
3642,9.20
3643,10.98
3644,5.14
3645,5.56
3646,10.41
3647,9.72
3648,6.74
3649,5.63
3650,9.06
3651,5.80
3652,13.97
3653,7.74
3654,11.98
3655,12.66
3656,5.39
3657,8.18
3658,10.26
3659,12.81
3660,5.53
3661,5.15
3662,9.53
3663,51.31
3664,20.47
3665,6.55
3666,10.89
3667,7.80
3668,11.00
3669,9.23
3670,5.32
3671,5.37
3672,11.18
3673,12.34
3674,5.96
3675,6.18
3676,9.21
3677,5.21
3678,8.72
3679,4.78
3680,6.14
3681,7.41
3682,13.00
3683,15.34
3684,6.57
3685,9.91
3686,9.23
3687,6.20
3688,52.58
3689,42.88
3690,87.72
3691,14.61
3692,15.87
3693,7.70
3694,10.39
3695,5.24
3696,6.22
3697,5.89
3698,7.24
3699,9.13
3700,22.90
3701,9.74
3702,8.62
3703,6.48
3704,7.74
3705,5.53
3706,6.86
3707,11.02
3708,10.14
3709,9.23
3710,7.57
3711,10.76
3712,12.21
3713,6.93
3714,11.74
3715,43.03
3716,40.02
3717,18.52
3718,10.41
3719,11.98
3720,8.43
3721,6.58
3722,10.24
3723,9.96
3724,10.79
3725,6.71
3726,5.15
3727,9.77
3728,5.10
3729,9.84
3730,9.21
3731,9.54
3732,5.40
3733,12.81
3734,6.86
3735,7.56
3736,7.14
3737,10.66
3738,13.84
3739,10.84
3740,10.51
3741,150.50
3742,42.00
3743,11.03
3744,8.98
3745,6.55
3746,58.01
3747,10.27
3748,8.11
3749,5.54
3750,5.14
3751,5.24
3752,4.77
3753,9.45
3754,6.60
3755,10.27
3756,6.60
